#bamPEFragmentSize
Size	Occurrences	Sample
444	522	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
445	536	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
446	617	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
447	564	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
448	538	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
449	535	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
450	522	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
451	522	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
452	552	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
453	542	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
454	502	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
455	524	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
456	546	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
457	499	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
458	493	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
459	427	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
460	475	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
461	523	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
462	504	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
463	489	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
464	500	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
465	456	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
466	486	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
467	478	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
468	453	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
469	472	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
470	503	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
471	441	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
472	431	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
473	483	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
474	450	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
475	425	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
476	432	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
477	442	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
478	435	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
479	401	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
480	388	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
481	399	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
482	435	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
483	438	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
484	419	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
485	391	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
486	390	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
487	473	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
488	458	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
489	396	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
490	388	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
491	425	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
492	411	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
493	378	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
494	370	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
495	388	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
496	354	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
497	359	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
498	347	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
499	387	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
500	360	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
501	374	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
502	356	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
503	363	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
504	331	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
505	358	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
506	376	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
507	362	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
508	313	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
509	322	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
510	308	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
511	360	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
512	352	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
513	335	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
514	344	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
515	336	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
516	332	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
517	299	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
518	325	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
519	328	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
520	348	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
521	293	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
522	332	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
523	334	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
524	331	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
525	278	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
526	285	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
527	329	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
528	311	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
529	314	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
530	288	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
531	329	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
532	315	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
533	280	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
534	287	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
535	249	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
536	303	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
537	299	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
538	312	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
539	277	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
540	300	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
541	251	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
542	277	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
543	262	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
544	256	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
545	265	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
546	281	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
547	276	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
548	271	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
549	260	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
550	239	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
551	288	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
552	273	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
553	263	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
554	271	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
555	239	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
556	249	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
557	231	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
558	256	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
559	241	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
560	236	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
561	232	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
562	241	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
563	255	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
564	228	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
565	268	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
566	230	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
567	225	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
568	213	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
569	233	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
570	219	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
571	225	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
572	242	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
573	199	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
574	235	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
575	224	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
576	226	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
577	221	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
578	208	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
579	215	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
580	216	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
581	236	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
582	187	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
583	208	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
584	192	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
585	177	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
586	206	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
587	193	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
588	207	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
589	193	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
590	182	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
591	208	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
592	202	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
593	182	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
594	207	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
595	199	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
596	189	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
597	194	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
598	182	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
599	188	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
600	174	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
601	157	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
602	182	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
603	194	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
604	161	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
605	193	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
606	169	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
607	177	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
608	167	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
609	175	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
610	148	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
611	162	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
612	161	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
613	168	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
614	150	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
615	152	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
616	178	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
617	136	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
618	156	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
619	155	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
620	168	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
621	138	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
622	119	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
623	129	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
624	151	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
625	149	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
626	142	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
627	165	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
628	131	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
629	126	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
630	148	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
631	141	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
632	126	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
633	134	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
634	130	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
635	119	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
636	139	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
637	118	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
638	123	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
639	118	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
640	148	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
641	126	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
642	126	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
643	117	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
644	124	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
645	110	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
646	128	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
647	113	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
648	105	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
649	96	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
650	115	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
651	135	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
652	109	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
653	125	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
654	124	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
655	99	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
656	94	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
657	121	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
658	95	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
659	105	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
660	112	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
661	104	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
662	95	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
663	104	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
664	84	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
665	94	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
666	107	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
667	100	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
668	103	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
669	123	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
670	98	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
671	101	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
672	97	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
673	113	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
674	81	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
675	86	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
676	86	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
677	101	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
678	85	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
679	89	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
680	101	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
681	86	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
682	107	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
683	79	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
684	104	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
685	79	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
686	76	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
687	76	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
688	88	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
689	87	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
690	93	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
691	71	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
692	96	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
693	96	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
694	71	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
695	74	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
696	110	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
697	75	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
698	64	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
699	87	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
700	77	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
701	87	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
702	84	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
703	76	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
704	81	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
705	80	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
706	62	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
707	75	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
708	71	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
709	72	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
710	74	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
711	73	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
712	68	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
713	78	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
714	60	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
715	70	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
716	73	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
717	70	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
718	71	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
719	81	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
720	71	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
721	46	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
722	51	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
723	74	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
724	51	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
725	57	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
726	59	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
727	66	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
728	69	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
729	65	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
730	58	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
731	69	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
732	59	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
733	55	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
734	76	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
735	62	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
736	48	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
737	46	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
738	69	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
739	55	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
740	43	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
741	57	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
742	46	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
743	52	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
744	65	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
745	51	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
746	55	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
747	47	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
748	56	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
749	49	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
750	56	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
751	48	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
752	59	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
753	50	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
754	48	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
755	50	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
756	48	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
757	41	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
758	51	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
759	43	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
760	36	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
761	64	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
762	41	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
763	47	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
764	52	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
765	51	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
766	41	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
767	61	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
768	28	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
769	43	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
770	52	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
771	46	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
772	48	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
773	40	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
774	33	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
775	41	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
776	40	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
777	32	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
778	48	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
779	45	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
780	48	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
781	37	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
782	43	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
783	51	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
784	42	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
785	41	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
786	25	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
787	48	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
788	45	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
789	37	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
790	39	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
791	37	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
792	38	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
793	37	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
794	41	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
795	51	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
796	36	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
797	41	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
798	36	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
799	27	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
800	33	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
801	43	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
802	25	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
803	45	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
804	34	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
805	25	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
806	32	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
807	29	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
808	27	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
809	32	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
810	32	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
811	47	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
812	23	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
813	21	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
814	35	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
815	25	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
816	16	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
817	29	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
818	31	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
819	28	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
820	48	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
821	39	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
822	24	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
823	39	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
824	34	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
825	21	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
826	24	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
827	36	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
828	26	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
829	27	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
830	25	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
831	37	Results/mapping/Lamina_GS_Nuclei.markdup.sorted.bam
